"","PMID","Title","Authors","Citation","First.Author","Journal.Book","Publication.Year","Create.Date","PMCID","NIHMS.ID","DOI"
"151",33496218,"Spread of Multidrug-Resistant Rhodococcus equi, United States","Álvarez-Narváez S, Giguère S, Cohen N, Slovis N, Vázquez-Boland JA.","Emerg Infect Dis. 2021 Feb;27(2):529-537. doi: 10.3201/eid2702.203030.","Álvarez-Narváez S","Emerg Infect Dis",2021,"1/26/21","PMC7853588","","10.3201/eid2702.203030"
"152",34399085,"Severe Acute Respiratory Syndrome Coronavirus 2 Transmission in Georgia, USA, February 1-July 13, 2020","Wang Y, Siesel C, Chen Y, Lopman B, Edison L, Thomas M, Adams C, Lau M, Teunis PFM.","Emerg Infect Dis. 2021 Oct;27(10):2578-2587. doi: 10.3201/eid2710.210061. Epub 2021 Aug 16.","Wang Y","Emerg Infect Dis",2021,"8/16/21","PMC8462336","","10.3201/eid2710.210061"
"153",34278432,"Interchangeability of periplasmic adaptor proteins AcrA and AcrE in forming functional efflux pumps with AcrD in Salmonella enterica serovar Typhimurium","Alav I, Bavro VN, Blair JMA.","J Antimicrob Chemother. 2021 Sep 15;76(10):2558-2564. doi: 10.1093/jac/dkab237.","Alav I","J Antimicrob Chemother",2021,"7/19/21","PMC8446912","","10.1093/jac/dkab237"
"154",34021752,"Improving outcomes and antibiotic stewardship (IOAS) for patients with Gram-positive bloodstream infections through use of rapid testing: a quasi-experimental multicentre study of the Accelerate PhenoTest™ BC Kit","MacVane SH, Bhalodi AA, Dare RK, Rosenbaum ER, Wolfe K, Ford B, Ince D, Kinn P, Percival KM, Humphries RM.","J Antimicrob Chemother. 2021 Aug 12;76(9):2453-2463. doi: 10.1093/jac/dkab165.","MacVane SH","J Antimicrob Chemother",2021,"5/22/21","PMC8361360","","10.1093/jac/dkab165"
"155",32596725,"Comparing Nasopharyngeal and Midturbinate Nasal Swab Testing for the Identification of Severe Acute Respiratory Syndrome Coronavirus 2","Pinninti S, Trieu C, Pati SK, Latting M, Cooper J, Seleme MC, Boppana S, Arora N, Britt WJ, Boppana SB.","Clin Infect Dis. 2021 Apr 8;72(7):1253-1255. doi: 10.1093/cid/ciaa882.","Pinninti S","Clin Infect Dis",2021,"6/30/20","PMC7337631","","10.1093/cid/ciaa882"
"156",33501949,"One Hundred Days of Coronavirus Disease 2019 Prevention and Control in China","Zhou L, Wu Z, Li Z, Zhang Y, McGoogan JM, Li Q, Dong X, Ren R, Feng L, Qi X, Xi J, Cui Y, Tan W, Shi G, Wu G, Xu W, Wang X, Ma J, Su X, Feng Z, Gao GF.","Clin Infect Dis. 2021 Jan 27;72(2):332-339. doi: 10.1093/cid/ciaa725.","Zhou L","Clin Infect Dis",2021,"1/27/21","PMC7314211","","10.1093/cid/ciaa725"
"157",32927479,"Viral Genomics to Inform Infection-control Response in Occupational Coronavirus Disease 2019 (COVID-19) Transmission","Whyler NCA, Sherry NL, Lane CR, Seemann T, Andersson P, Sait M, Graham M, Korman TM, Howden BP, Stuart RL.","Clin Infect Dis. 2021 Oct 5;73(7):e1881-e1884. doi: 10.1093/cid/ciaa1385.","Whyler NCA","Clin Infect Dis",2021,"9/14/20","PMC7543329","","10.1093/cid/ciaa1385"
"158",34048568,"Outpatient Treatment of Severe Acute Respiratory Syndrome Coronavirus 2 Infection to Prevent Coronavirus Disease 2019 Progression","Cohen MS, Wohl DA, Fischer WA, Smith DM, Eron JJ.","Clin Infect Dis. 2021 Nov 2;73(9):1717-1721. doi: 10.1093/cid/ciab494.","Cohen MS","Clin Infect Dis",2021,"5/28/21","PMC8194682","","10.1093/cid/ciab494"
"159",33501958,"Are All Patients with Cancer at Heightened Risk for Severe Coronavirus Disease 2019 (COVID-19)?","Chamilos G, Lionakis MS, Kontoyiannis DP.","Clin Infect Dis. 2021 Jan 27;72(2):351-356. doi: 10.1093/cid/ciaa1079.","Chamilos G","Clin Infect Dis",2021,"1/27/21","PMC7454377","","10.1093/cid/ciaa1079"
"160",31995183,"Carrier-Induced Hyporesponsiveness to Pneumococcal Conjugate Vaccines: Unraveling the Influence of Serotypes, Timing, and Previous Vaccine Dose","Dagan R, Jiang Q, Juergens C, Trammel J, Gruber WC, Scott DA.","Clin Infect Dis. 2021 Feb 1;72(3):448-454. doi: 10.1093/cid/ciaa083.","Dagan R","Clin Infect Dis",2021,"1/30/20","PMC7850554","","10.1093/cid/ciaa083"
"161",33196783,"Impact of the Coronavirus Disease 2019 (COVID-19) Pandemic on Invasive Pneumococcal Disease and Risk of Pneumococcal Coinfection With Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2): Prospective National Cohort Study, England","Amin-Chowdhury Z, Aiano F, Mensah A, Sheppard CL, Litt D, Fry NK, Andrews N, Ramsay ME, Ladhani SN.","Clin Infect Dis. 2021 Mar 1;72(5):e65-e75. doi: 10.1093/cid/ciaa1728.","Amin-Chowdhury Z","Clin Infect Dis",2021,"11/16/20","PMC7717180","","10.1093/cid/ciaa1728"
"162",33639620,"Changes in Severe Acute Respiratory Syndrome Coronavirus 2 Seroprevalence Over Time in 10 Sites in the United States, March-August, 2020","Lim T, Delorey M, Bestul N, Johannson MA, Reed C, Hall AJ, Fry AM, Edens C, Semenova V, Li H, Browning P, Desai R, Epperson M, Jia T, Thornburg NJ, Schiffer J, Havers FP.","Clin Infect Dis. 2021 Nov 16;73(10):1831-1839. doi: 10.1093/cid/ciab185.","Lim T","Clin Infect Dis",2021,"2/27/21","PMC7989518","","10.1093/cid/ciab185"
"163",32761244,"Comparing Nasopharyngeal Swab and Early Morning Saliva for the Identification of Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2)","Rao M, Rashid FA, Sabri FSAH, Jamil NN, Zain R, Hashim R, Amran F, Kok HT, Samad MAA, Ahmad N.","Clin Infect Dis. 2021 May 4;72(9):e352-e356. doi: 10.1093/cid/ciaa1156.","Rao M","Clin Infect Dis",2021,"8/8/20","PMC7454325","","10.1093/cid/ciaa1156"
"164",33768222,"Single Dose of an mRNA Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-Cov-2) Vaccine Is Associated With Lower Nasopharyngeal Viral Load Among Nursing Home Residents With Asymptomatic Coronavirus Disease 2019 (COVID-19)","McEllistrem MC, Clancy CJ, Buehrle DJ, Lucas A, Decker BK.","Clin Infect Dis. 2021 Sep 15;73(6):e1365-e1367. doi: 10.1093/cid/ciab263.","McEllistrem MC","Clin Infect Dis",2021,"3/26/21","PMC8083695","","10.1093/cid/ciab263"
"165",32940646,"Lung Ultrasonography for Risk Stratification in Patients with Coronavirus Disease 2019 (COVID-19): A Prospective Observational Cohort Study","Brahier T, Meuwly JY, Pantet O, Brochu Vez MJ, Gerhard Donnet H, Hartley MA, Hugli O, Boillat-Blanco N.","Clin Infect Dis. 2021 Dec 6;73(11):e4189-e4196. doi: 10.1093/cid/ciaa1408.","Brahier T","Clin Infect Dis",2021,"9/17/20","PMC7543331","","10.1093/cid/ciaa1408"
"166",33623985,"Shorter and Longer Courses of Antibiotics for Common Infections and the Association With Reductions of Infection-Related Complications Including Hospital Admissions","Palin V, Welfare W, Ashcroft DM, van Staa TP.","Clin Infect Dis. 2021 Nov 16;73(10):1805-1812. doi: 10.1093/cid/ciab159.","Palin V","Clin Infect Dis",2021,"2/24/21","PMC8599204","","10.1093/cid/ciab159"
"167",32211763,"Decline in Hepatitis C Virus (HCV) Incidence in Men Who Have Sex With Men Living With Human Immunodeficiency Virus: Progress to HCV Microelimination in the United Kingdom?","Garvey LJ, Cooke GS, Smith C, Stingone C, Ghosh I, Dakshina S, Jain L, Waters LJ, Mahungu T, Ferro F, Sood C, Freeman C, Phillips C, Dhairyawan R, Burholt R, Sharp H, Ullah S, Gilleece Y, Brown A, Orkin C, Rodger A, Bhagani S.","Clin Infect Dis. 2021 Jan 27;72(2):233-238. doi: 10.1093/cid/ciaa021.","Garvey LJ","Clin Infect Dis",2021,"3/27/20","PMC7840101","","10.1093/cid/ciaa021"
"168",32785701,"A Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) Prediction Model From Standard Laboratory Tests","Bayat V, Phelps S, Ryono R, Lee C, Parekh H, Mewton J, Sedghi F, Etminani P, Holodniy M.","Clin Infect Dis. 2021 Nov 2;73(9):e2901-e2907. doi: 10.1093/cid/ciaa1175.","Bayat V","Clin Infect Dis",2021,"8/14/20","PMC7454351","","10.1093/cid/ciaa1175"
"169",32856034,"Patient Characteristics and Outcomes of 11 721 Patients With Coronavirus Disease 2019 (COVID-19) Hospitalized Across the United States","Fried MW, Crawford JM, Mospan AR, Watkins SE, Munoz B, Zink RC, Elliott S, Burleson K, Landis C, Reddy KR, Brown RS.","Clin Infect Dis. 2021 May 18;72(10):e558-e565. doi: 10.1093/cid/ciaa1268.","Fried MW","Clin Infect Dis",2021,"8/29/20","PMC7499515","","10.1093/cid/ciaa1268"
"170",33147319,"Lack of Antibodies to Severe Acute Respiratory Syndrome Coronavirus 2 (SARS-CoV-2) in a Large Cohort of Previously Infected Persons","Petersen LR, Sami S, Vuong N, Pathela P, Weiss D, Morgenthau BM, Henseler RA, Daskalakis DC, Atas J, Patel A, Lukacs S, Mackey L, Grohskopf LA, Thornburg N, Akinbami LJ.","Clin Infect Dis. 2021 Nov 2;73(9):e3066-e3073. doi: 10.1093/cid/ciaa1685.","Petersen LR","Clin Infect Dis",2021,"11/4/20","PMC7665429","","10.1093/cid/ciaa1685"
"171",32671407,"Long-term Outcome of Short-course High-dose Glucocorticoids for Severe Acute Respiratory Syndrome (SARS): A 17-Year Follow-up in SARS Survivors","Sing CW, Tan KCB, Wong ICK, Cheung BMY, Cheung CL.","Clin Infect Dis. 2021 May 18;72(10):1830-1833. doi: 10.1093/cid/ciaa992.","Sing CW","Clin Infect Dis",2021,"7/17/20","PMC7454482","","10.1093/cid/ciaa992"
"172",33146720,"Induction of Cross-Reactive Hemagglutination Inhibiting Antibody and Polyfunctional CD4+ T-Cell Responses by a Recombinant Matrix-M-Adjuvanted Hemagglutinin Nanoparticle Influenza Vaccine","Shinde V, Cai R, Plested J, Cho I, Fiske J, Pham X, Zhu M, Cloney-Clark S, Wang N, Zhou H, Zhou B, Patel N, Massare MJ, Fix A, Spindler M, Thomas DN, Smith G, Fries L, Glenn GM.","Clin Infect Dis. 2021 Dec 6;73(11):e4278-e4287. doi: 10.1093/cid/ciaa1673.","Shinde V","Clin Infect Dis",2021,"11/4/20","PMC8664440","","10.1093/cid/ciaa1673"
"173",32770240,"AVIFAVIR for Treatment of Patients With Moderate Coronavirus Disease 2019 (COVID-19): Interim Results of a Phase II/III Multicenter Randomized Clinical Trial","Ivashchenko AA, Dmitriev KA, Vostokova NV, Azarova VN, Blinow AA, Egorova AN, Gordeev IG, Ilin AP, Karapetian RN, Kravchenko DV, Lomakin NV, Merkulova EA, Papazova NA, Pavlikova EP, Savchuk NP, Simakina EN, Sitdekov TA, Smolyarchuk EA, Tikhomolova EG, Yakubova EV, Ivachtchenko AV.","Clin Infect Dis. 2021 Aug 2;73(3):531-534. doi: 10.1093/cid/ciaa1176.","Ivashchenko AA","Clin Infect Dis",2021,"8/10/20","PMC7454388","","10.1093/cid/ciaa1176"
"174",32649738,"Development and Validation of a Nomogram for Assessing Survival in Patients With COVID-19 Pneumonia","Dong YM, Sun J, Li YX, Chen Q, Liu QQ, Sun Z, Pang R, Chen F, Xu BY, Manyande A, Clark TG, Li JP, Orhan IE, Tian YK, Wang T, Wu W, Ye DW.","Clin Infect Dis. 2021 Feb 16;72(4):652-660. doi: 10.1093/cid/ciaa963.","Dong YM","Clin Infect Dis",2021,"7/11/20","PMC7454485","","10.1093/cid/ciaa963"
"175",32766815,"Coronavirus Disease 2019 in Solid Organ Transplant: A Multicenter Cohort Study","Kates OS, Haydel BM, Florman SS, Rana MM, Chaudhry ZS, Ramesh MS, Safa K, Kotton CN, Blumberg EA, Besharatian BD, Tanna SD, Ison MG, Malinis M, Azar MM, Rakita RM, Morilla JA, Majeed A, Sait AS, Spaggiari M, Hemmige V, Mehta SA, Neumann H, Badami A, Goldman JD, Lala A, Hemmersbach-Miller M, McCort ME, Bajrovic V, Ortiz-Bautista C, Friedman-Moraco R, Sehgal S, Lease ED, Fisher CE, Limaye AP; UW COVID-19 SOT Study Team.","Clin Infect Dis. 2021 Dec 6;73(11):e4090-e4099. doi: 10.1093/cid/ciaa1097.","Kates OS","Clin Infect Dis",2021,"8/9/20","PMC7454362","","10.1093/cid/ciaa1097"
"176",33051650,"Antifungal Susceptibility Does Not Correlate With Fungal Clearance or Survival in AIDS-Associated Cryptococcal Meningitis","O'Connor L, Van Anh D, Chau TTH, Chau NVV, Huong LNP, Wolbers M, Day JN.","Clin Infect Dis. 2021 Oct 5;73(7):e2338-e2341. doi: 10.1093/cid/ciaa1544.","O'Connor L","Clin Infect Dis",2021,"10/14/20","PMC8561241","","10.1093/cid/ciaa1544"
"177",32594104,"The Safety of Delayed Versus Immediate Antibiotic Prescribing for Upper Respiratory Tract Infections","van Staa TP, Palin V, Brown B, Welfare W, Li Y, Ashcroft DM.","Clin Infect Dis. 2021 Jul 15;73(2):e394-e401. doi: 10.1093/cid/ciaa890.","van Staa TP","Clin Infect Dis",2021,"6/29/20","PMC8282258","","10.1093/cid/ciaa890"
"178",32910814,"Management of Drug Toxicity in Mycobacterium avium Complex Pulmonary Disease: An Expert Panel Survey","van Ingen J, Aliberti S, Andrejak C, Chalmers JD, Codecasa LR, Daley CL, Hasegawa N, Griffith DE, Hoefsloot W, Huitt G, Jarand J, Jhun BW, Loebinger MR, Marras TK, Morimoto K, Polverino E, Ringshausen FC, Santin M, Thomson R, Wagner D, Wallace RJ, Winthrop KL, Yim JJ.","Clin Infect Dis. 2021 Jul 1;73(1):e256-e259. doi: 10.1093/cid/ciaa1361.","van Ingen J","Clin Infect Dis",2021,"9/10/20","PMC8491833","","10.1093/cid/ciaa1361"
"179",33725725,"Rapidly Increasing SARS-CoV-2 Neutralization by Intravenous Immunoglobulins Produced from Plasma Collected During the 2020 Pandemic","Farcet MR, Karbiener M, Schwaiger J, Ilk R, Kreil TR.","J Infect Dis. 2021 Mar 16:jiab142. doi: 10.1093/infdis/jiab142. Online ahead of print.","Farcet MR","J Infect Dis",2021,"3/16/21","PMC7989343","","10.1093/infdis/jiab142"
"180",34134130,"Epidemiology of Reported HIV and Other Sexually Transmitted Infections During the COVID-19 Pandemic, New York City","Braunstein SL, Slutsker JS, Lazar R, Shah D, Hennessy RR, Chen SX, Pathela P, Daskalakis DC, Schillinger JA.","J Infect Dis. 2021 Sep 1;224(5):798-803. doi: 10.1093/infdis/jiab319.","Braunstein SL","J Infect Dis",2021,"6/16/21","PMC8344782","","10.1093/infdis/jiab319"
"181",34223909,"Limited Neutralization of Authentic Severe Acute Respiratory Syndrome Coronavirus 2 Variants Carrying E484K In Vitro","Widera M, Wilhelm A, Hoehl S, Pallas C, Kohmer N, Wolf T, Rabenau HF, Corman VM, Drosten C, Vehreschild MJGT, Goetsch U, Gottschalk R, Ciesek S.","J Infect Dis. 2021 Oct 13;224(7):1109-1114. doi: 10.1093/infdis/jiab355.","Widera M","J Infect Dis",2021,"7/5/21","PMC8344430","","10.1093/infdis/jiab355"
"182",33605423,"Susceptibility and Attenuated Transmissibility of SARS-CoV-2 in Domestic Cats","Bao L, Song Z, Xue J, Gao H, Liu J, Wang J, Guo Q, Zhao B, Qu Y, Qi F, Gong S, Liu M, Lv Q, Li D, Han Y, Zhao W, Deng S, Liu Y, Xiang Z, Yang B, Deng W, Yu H, Cong Z, Wei Q, Xu J, Gao GF, Qin C.","J Infect Dis. 2021 Apr 23;223(8):1313-1321. doi: 10.1093/infdis/jiab104.","Bao L","J Infect Dis",2021,"2/19/21","PMC7928776","","10.1093/infdis/jiab104"
"183",33963757,"Early Initiation of Antiretroviral Therapy Following In Utero HIV Infection Is Associated With Low Viral Reservoirs but Other Factors Determine Viral Rebound","Millar JR, Bengu N, Vieira VA, Adland E, Roider J, Muenchhoff M, Fillis R, Sprenger K, Ntlantsana V, Fatti I, Archary M, Groll A, Ismail N, García-Guerrero MC, Matthews PC, Ndung'u T, Puertas MC, Martinez-Picado J, Goulder P.","J Infect Dis. 2021 Dec 1;224(11):1925-1934. doi: 10.1093/infdis/jiab223.","Millar JR","J Infect Dis",2021,"5/8/21","PMC8643423","","10.1093/infdis/jiab223"
"184",33906224,"Human Behavior, Livelihood, and Malaria Transmission in Two Sites of Papua New Guinea","Rodríguez-Rodríguez D, Katusele M, Auwun A, Marem M, Robinson LJ, Laman M, Hetzel MW, Pulford J.","J Infect Dis. 2021 Apr 27;223(12 Suppl 2):S171-S186. doi: 10.1093/infdis/jiaa402.","Rodríguez-Rodríguez D","J Infect Dis",2021,"4/27/21","PMC8079136","","10.1093/infdis/jiaa402"
"185",34469554,"Impact of Vaccination on Haemophilus influenzae Type b Carriage in Healthy Children Less Than 5 Years of Age in an Urban Population in Nepal","Shrestha S, Stockdale LK, Gautam MC, Gurung M, Feng S, Maskey P, Kerridge S, Kelly S, Voysey M, Pokhrel B, Rajbhandari P, Thorson S, Khadka B, Shah G, Scherer KS, Kelly D, Murdoch DR, Shrestha S, Pollard AJ.","J Infect Dis. 2021 Sep 1;224(12 Suppl 2):S267-S274. doi: 10.1093/infdis/jiab072.","Shrestha S","J Infect Dis",2021,"9/1/21","PMC8409530","","10.1093/infdis/jiab072"
"186",32621741,"A Randomized Phase 4 Study of Immunogenicity and Safety After Monovalent Oral Type 2 Sabin Poliovirus Vaccine Challenge in Children Vaccinated with Inactivated Poliovirus Vaccine in Lithuania","Bandyopadhyay AS, Gast C, Brickley EB, Rüttimann R, Clemens R, Oberste MS, Weldon WC, Ackerman ME, Connor RI, Wieland-Alter WF, Wright P, Usonis V.","J Infect Dis. 2021 Jan 4;223(1):119-127. doi: 10.1093/infdis/jiaa390.","Bandyopadhyay AS","J Infect Dis",2021,"7/5/20","PMC7781454","","10.1093/infdis/jiaa390"
"187",33880537,"ACE2, TMPRSS2, and L-SIGN Expression in Placentae From HIV-Positive Pregnancies Exposed to Antiretroviral Therapy-Implications for SARS-CoV-2 Placental Infection","Kala S, Meteleva K, Serghides L.","J Infect Dis. 2021 Dec 8;224(Supplement_6):S631-S641. doi: 10.1093/infdis/jiab166.","Kala S","J Infect Dis",2021,"4/21/21","PMC8083191","","10.1093/infdis/jiab166"
"188",33098643,"CoVA: An Acuity Score for Outpatient Screening that Predicts Coronavirus Disease 2019 Prognosis","Sun H, Jain A, Leone MJ, Alabsi HS, Brenner LN, Ye E, Ge W, Shao YP, Boutros CL, Wang R, Tesh RA, Magdamo C, Collens SI, Ganglberger W, Bassett IV, Meigs JB, Kalpathy-Cramer J, Li MD, Chu JT, Dougan ML, Stratton LW, Rosand J, Fischl B, Das S, Mukerji SS, Robbins GK, Westover MB.","J Infect Dis. 2021 Jan 4;223(1):38-46. doi: 10.1093/infdis/jiaa663.","Sun H","J Infect Dis",2021,"10/24/20","PMC7665643","","10.1093/infdis/jiaa663"
"189",33367830,"SARS-CoV-2 Serologic Assays in Control and Unknown Populations Demonstrate the Necessity of Virus Neutralization Testing","Rathe JA, Hemann EA, Eggenberger J, Li Z, Knoll ML, Stokes C, Hsiang TY, Netland J, Takehara KK, Pepper M, Gale M Jr.","J Infect Dis. 2021 Apr 8;223(7):1120-1131. doi: 10.1093/infdis/jiaa797.","Rathe JA","J Infect Dis",2021,"12/28/20","PMC7798987","","10.1093/infdis/jiaa797"
"190",33526558,"Evaluating the Role of STAT3 in CD4(+) T Cells in Susceptibility to Invasive Aspergillosis","Gohir W, McTaggart L, Kus JV, Mazzulli T, Kumar D, Humar A, Husain S.","Infect Immun. 2021 Apr 16;89(5):e00035-21. doi: 10.1128/IAI.00035-21. Print 2021 Apr 16.","Gohir W","Infect Immun",2021,"2/2/21","PMC8091102","","10.1128/IAI.00035-21"
"191",34491791,"Metabolic Plasticity Aids Amphotropism of Coxiella burnetii","Sanchez SE, Goodman AG, Omsland A.","Infect Immun. 2021 Nov 16;89(12):e0013521. doi: 10.1128/IAI.00135-21. Epub 2021 Sep 7.","Sanchez SE","Infect Immun",2021,"9/7/21","PMC8594591","","10.1128/IAI.00135-21"
"192",34152830,"Strategic Variants of CSP Delivered as SynDNA Vaccines Demonstrate Heterogeneity of Immunogenicity and Protection from Plasmodium Infection in a Murine Model","Reeder SM, Bah MA, Tursi NJ, Brooks RC, Patel A, Esquivel R, Eaton A, Jhun H, Chu J, Kim K, Xu Z, Zavala F, Weiner DB.","Infect Immun. 2021 Sep 16;89(10):e0072820. doi: 10.1128/IAI.00728-20. Epub 2021 Jun 21.","Reeder SM","Infect Immun",2021,"6/21/21","PMC8445182","","10.1128/IAI.00728-20"
"193",31277588,"The burden of antimicrobial resistance at tertiary care hospital, southern Ethiopia: a three years' retrospective study","Alemayehu T, Ali M, Mitiku E, Hailemariam M.","BMC Infect Dis. 2019 Jul 5;19(1):585. doi: 10.1186/s12879-019-4210-1.","Alemayehu T","BMC Infect Dis",2019,"2019/07/07","PMC6612117","","10.1186/s12879-019-4210-1"
"194",30099510,"Precision Surveillance for Viral Respiratory Pathogens: Virome Capture Sequencing for the Detection and Genomic Characterization of Severe Acute Respiratory Infection in Uganda","Cummings MJ, Tokarz R, Bakamutumaho B, Kayiwa J, Byaruhanga T, Owor N, Namagambo B, Wolf A, Mathema B, Lutwama JJ, Schluger NW, Lipkin WI, O'Donnell MR.","Clin Infect Dis. 2019 Mar 19;68(7):1118-1125. doi: 10.1093/cid/ciy656.","Cummings MJ","Clin Infect Dis",2019,"2018/08/13","PMC6424078","","10.1093/cid/ciy656"
"195",33383223,"False-positive results of SARS-CoV-2 IgM/IgG antibody tests in sera stored before the 2020 pandemic in Italy","Latiano A, Tavano F, Panza A, Palmieri O, Niro GA, Andriulli N, Latiano T, Corritore G, Gioffreda D, Gentile A, Fontana R, Guerra M, Biscaglia G, Bossa F, Carella M, Miscio G, di Mauro L.","Int J Infect Dis. 2021 Mar;104:159-163. doi: 10.1016/j.ijid.2020.12.067. Epub 2020 Dec 28.","Latiano A","Int J Infect Dis",2021,"2020/12/31","PMC7834192","","10.1016/j.ijid.2020.12.067"
"196",34082089,"Comparison of Roche and Lumipulse quantitative SARS-CoV-2 antigen test performance using automated systems for the diagnosis of COVID-19","Hirotsu Y, Sugiura H, Maejima M, Hayakawa M, Mochizuki H, Tsutsui T, Kakizaki Y, Miyashita Y, Omata M.","Int J Infect Dis. 2021 Jul;108:263-269. doi: 10.1016/j.ijid.2021.05.067. Epub 2021 Jun 1.","Hirotsu Y","Int J Infect Dis",2021,"2021/06/03","PMC8166457","","10.1016/j.ijid.2021.05.067"
"197",32422408,"Saliva sample as a non-invasive specimen for the diagnosis of coronavirus disease 2019: a cross-sectional study","Pasomsub E, Watcharananan SP, Boonyawat K, Janchompoo P, Wongtabtim G, Suksuwan W, Sungkanuparph S, Phuphuakrat A.","Clin Microbiol Infect. 2021 Feb;27(2):285.e1-285.e4. doi: 10.1016/j.cmi.2020.05.001. Epub 2020 May 15.","Pasomsub E","Clin Microbiol Infect",2021,"2020/05/19","PMC7227531","","10.1016/j.cmi.2020.05.001"
"198",33435889,"Congenital syphilis in East Baton Rouge parish, Louisiana: providers' and women's perspectives","Harville EW, Giarratano GP, Buekens P, Lang E, Wagman J.","BMC Infect Dis. 2021 Jan 13;21(1):64. doi: 10.1186/s12879-020-05753-6.","Harville EW","BMC Infect Dis",2021,"2021/01/13","PMC7805072","","10.1186/s12879-020-05753-6"
"199",33441087,"Follow-up investigation of antibody titers and diagnostic antibody cutoff values in patients with scrub typhus in South Korea","Kim CM, Kim DM, Yun NR.","BMC Infect Dis. 2021 Jan 13;21(1):69. doi: 10.1186/s12879-020-05735-8.","Kim CM","BMC Infect Dis",2021,"2021/01/14","PMC7807423","","10.1186/s12879-020-05735-8"
"200",34152948,"Psychobehavioral Responses and Likelihood of Receiving COVID-19 Vaccines during the Pandemic, Hong Kong","Kwok KO, Li KK, Tang A, Tsoi MTF, Chan EYY, Tang JWT, Wong A, Wei WI, Wong SYS.","Emerg Infect Dis. 2021 Jul;27(7):1802-1810. doi: 10.3201/eid2707.210054.","Kwok KO","Emerg Infect Dis",2021,"2021/06/21","PMC8237883","","10.3201/eid2707.210054"
