"","Journal.Book","is_open_code","is_open_data","is_register_pred","is_coi_pred","is_fund_pred"
"1","BMC Infect Dis","28(1)","199(10)","177(9)","1956(100)","1956(100)"
"2","Clin Infect Dis","16(2)","40(5)","103(12)","824(97)","776(91)"
"3","Clin Microbiol Infect","0(0)","11(6)","23(12)","143(74)","167(86)"
"4","Emerg Infect Dis","14(2)","136(15)","6(1)","61(7)","589(65)"
"5","Infect Immun","2(2)","27(25)","1(1)","57(53)","106(99)"
"6","Int J Infect Dis","12(2)","27(5)","26(4)","569(97)","571(98)"
"7","J Antimicrob Chemother","2(1)","29(14)","20(9)","77(36)","205(97)"
"8","J Infect Dis","11(3)","18(5)","46(12)","381(99)","370(97)"
"9","Lancet Infect Dis","13(9)","11(8)","44(31)","141(100)","126(89)"
